time_stamp,left_fsr_reading_mv,right_fsr_reading_mv,hip_distance,left_vibration_trigger,right_vibration_trigger,hip_vibration_trigger,Name,Activity
944013134,1.0,1.0,2.0,0,0,0,Nick Stankus,Sitting
944013135,1.0,1.0,2.0,0,0,0,Nick Stankus,Sitting
944013137,1252.0,266.0,2.0,0,0,0,Nick Stankus,Sitting
944013137,1.0,1989.0,1.0,0,0,0,Nick Stankus,Sitting
944013141,2895.0,742.0,1.0,0,0,0,Nick Stankus,Sitting
944013141,2526.0,190.0,1.0,0,0,0,Nick Stankus,Sitting
944013156,2697.0,2539.0,1.0,0,0,0,Nick Stankus,Sitting
944013156,3528.0,3201.0,2.0,0,0,0,Nick Stankus,Sitting
944013156,3484.0,3273.0,3.0,0,0,0,Nick Stankus,Sitting
944013160,1.0,1.0,4.0,0,0,0,Nick Stankus,Sitting
944013163,3365.0,2278.0,2.0,0,0,0,Nick Stankus,Sitting
944013163,3105.0,1446.0,2.0,0,0,0,Nick Stankus,Sitting
944013164,3155.0,1498.0,4.0,0,0,0,Nick Stankus,Sitting
944013198,3119.0,1027.0,7.0,0,0,0,Nick Stankus,Walking
944013199,3382.0,2308.0,8.0,0,0,0,Nick Stankus,Walking
944013199,3441.0,2614.0,10.0,0,0,0,Nick Stankus,Walking
944013199,3431.0,2847.0,13.0,0,0,0,Nick Stankus,Walking
944013199,3543.0,2586.0,14.0,0,0,0,Nick Stankus,Walking
944013200,3554.0,1709.0,14.0,0,0,0,Nick Stankus,Walking
944013200,3560.0,1535.0,13.0,0,0,0,Nick Stankus,Walking
944013200,3576.0,2661.0,13.0,0,0,0,Nick Stankus,Walking
944013200,3525.0,3060.0,11.0,0,0,0,Nick Stankus,Walking
944013201,3554.0,3062.0,12.0,0,0,0,Nick Stankus,Walking
944013201,3614.0,3019.0,12.0,0,0,0,Nick Stankus,Walking
944013201,3606.0,2912.0,12.0,1,0,0,Nick Stankus,Walking
944013201,3543.0,2986.0,12.0,1,0,0,Nick Stankus,Walking
944013202,3497.0,3135.0,11.0,1,0,0,Nick Stankus,Walking
944013202,2206.0,2673.0,10.0,1,0,0,Nick Stankus,Walking
944013202,2139.0,2168.0,12.0,0,0,0,Nick Stankus,Walking
944013202,3016.0,2737.0,11.0,0,0,0,Nick Stankus,Walking
944013203,2952.0,2278.0,11.0,0,0,0,Nick Stankus,Walking
944013203,2776.0,2342.0,11.0,0,0,0,Nick Stankus,Walking
944013203,3170.0,3004.0,10.0,0,0,0,Nick Stankus,Walking
944013203,3136.0,3083.0,10.0,0,0,0,Nick Stankus,Walking
944013204,3148.0,2946.0,11.0,0,0,0,Nick Stankus,Walking
944013204,3271.0,3110.0,10.0,0,0,0,Nick Stankus,Walking
944013204,3271.0,2706.0,10.0,0,0,0,Nick Stankus,Walking
944013204,3256.0,2596.0,10.0,0,0,0,Nick Stankus,Walking
944013205,3350.0,3154.0,10.0,0,0,0,Nick Stankus,Walking
944013205,3216.0,3027.0,11.0,0,0,0,Nick Stankus,Walking
944013205,3241.0,3010.0,11.0,0,0,0,Nick Stankus,Walking
944013205,3309.0,3021.0,11.0,0,0,0,Nick Stankus,Walking
944013206,3297.0,2515.0,11.0,0,0,0,Nick Stankus,Walking
944013206,3321.0,2702.0,12.0,0,0,0,Nick Stankus,Walking
944013206,3350.0,3020.0,11.0,0,0,0,Nick Stankus,Walking
944013206,3177.0,3030.0,12.0,0,0,0,Nick Stankus,Walking
944013206,3143.0,2958.0,13.0,0,0,0,Nick Stankus,Walking
944013207,3173.0,2925.0,13.0,0,0,0,Nick Stankus,Walking
944013207,2901.0,2744.0,13.0,0,0,0,Nick Stankus,Walking
944013207,2671.0,2733.0,12.0,0,0,0,Nick Stankus,Walking
944013207,2905.0,2904.0,12.0,0,0,0,Nick Stankus,Walking
944013208,3128.0,2986.0,11.0,0,0,0,Nick Stankus,Walking
944013208,3344.0,3063.0,11.0,0,0,0,Nick Stankus,Walking
944013208,3420.0,3197.0,12.0,0,0,0,Nick Stankus,Walking
944013208,3321.0,3234.0,12.0,0,0,0,Nick Stankus,Walking
944013209,3340.0,3325.0,11.0,0,0,0,Nick Stankus,Walking
944013209,3348.0,3466.0,10.0,0,0,0,Nick Stankus,Walking
944013209,3228.0,3582.0,11.0,0,0,0,Nick Stankus,Walking
944013209,3299.0,3573.0,12.0,0,0,0,Nick Stankus,Walking
944013210,3443.0,3560.0,13.0,0,0,0,Nick Stankus,Walking
944013210,3491.0,3551.0,13.0,0,0,0,Nick Stankus,Walking
944013210,3485.0,3585.0,13.0,0,0,0,Nick Stankus,Walking
944013210,3497.0,3593.0,12.0,0,0,0,Nick Stankus,Walking
944013211,3450.0,3601.0,11.0,0,0,0,Nick Stankus,Walking
944013211,3235.0,3612.0,11.0,0,1,0,Nick Stankus,Walking
944013211,3369.0,3622.0,11.0,0,1,0,Nick Stankus,Walking
944013211,3400.0,3584.0,13.0,0,1,0,Nick Stankus,Walking
944013212,3010.0,2737.0,13.0,0,1,0,Nick Stankus,Walking
944013212,3019.0,1356.0,14.0,0,1,0,Nick Stankus,Walking
944013212,2542.0,2132.0,13.0,0,0,0,Nick Stankus,Walking
944013212,2356.0,1340.0,13.0,0,0,0,Nick Stankus,Walking
944013213,2748.0,2217.0,13.0,0,0,0,Nick Stankus,Walking
944013213,3142.0,1982.0,13.0,0,0,0,Nick Stankus,Walking
944013213,3174.0,1921.0,18.0,0,0,0,Nick Stankus,Walking
944013213,3275.0,2708.0,16.0,0,0,0,Nick Stankus,Walking
944013214,3293.0,2938.0,17.0,0,0,0,Nick Stankus,Walking
944013215,3175.0,2974.0,27.0,0,0,0,Nick Stankus,Walking
944013215,3185.0,2865.0,28.0,0,0,0,Nick Stankus,Walking
944013216,3329.0,2859.0,21.0,0,0,0,Nick Stankus,Walking
944013224,3143.0,2911.0,27.0,0,0,0,Nick Stankus,Walking
944013224,3036.0,2380.0,26.0,0,0,0,Nick Stankus,Walking
944013224,3023.0,2135.0,21.0,0,0,0,Nick Stankus,Walking
944013225,3077.0,1432.0,19.0,0,0,0,Nick Stankus,Walking
944013225,3084.0,1774.0,20.0,0,0,0,Nick Stankus,Walking
944013225,3040.0,2554.0,24.0,0,0,0,Nick Stankus,Walking
944013225,3033.0,3026.0,28.0,0,0,0,Nick Stankus,Walking
944013231,3464.0,3175.0,16.0,0,0,0,Nick Stankus,Walking
944013231,3463.0,3197.0,15.0,0,0,0,Nick Stankus,Walking
944013232,3080.0,3125.0,13.0,0,0,0,Nick Stankus,Walking
944013232,2923.0,3167.0,15.0,0,0,0,Nick Stankus,Walking
944013232,3128.0,3254.0,14.0,0,0,0,Nick Stankus,Walking
944013232,3217.0,3202.0,14.0,0,0,0,Nick Stankus,Walking
944013233,2890.0,3217.0,14.0,0,0,0,Nick Stankus,Walking
944013233,2986.0,3244.0,12.0,0,0,0,Nick Stankus,Walking
944013233,2799.0,3027.0,12.0,0,0,0,Nick Stankus,Walking
944013233,2992.0,2863.0,12.0,0,0,0,Nick Stankus,Walking
944013234,3302.0,2236.0,13.0,0,0,0,Nick Stankus,Walking
944013234,3382.0,1268.0,14.0,0,0,0,Nick Stankus,Walking
944013234,3308.0,2644.0,16.0,0,0,0,Nick Stankus,Walking
944013235,3333.0,2767.0,20.0,0,0,0,Nick Stankus,Walking
944013235,3373.0,2788.0,20.0,0,0,0,Nick Stankus,Walking
944013239,3400.0,3093.0,17.0,0,0,0,Nick Stankus,Walking
944013239,3267.0,3146.0,16.0,0,0,0,Nick Stankus,Walking
944013240,3303.0,3010.0,17.0,0,0,0,Nick Stankus,Walking
944013240,3407.0,2981.0,16.0,0,0,0,Nick Stankus,Walking
944013241,3522.0,3292.0,17.0,0,0,0,Nick Stankus,Walking
944013241,3534.0,3287.0,16.0,0,0,0,Nick Stankus,Walking
944013241,3580.0,3324.0,15.0,0,0,0,Nick Stankus,Walking
944013242,3624.0,3300.0,16.0,0,0,0,Nick Stankus,Walking
944013242,3614.0,3080.0,17.0,0,0,0,Nick Stankus,Walking
944013242,3639.0,3161.0,17.0,0,0,0,Nick Stankus,Walking
944013242,3639.0,3313.0,15.0,0,0,0,Nick Stankus,Walking
944013242,3657.0,3266.0,15.0,0,0,0,Nick Stankus,Walking
944013243,3623.0,3322.0,15.0,0,0,0,Nick Stankus,Walking
944013243,3602.0,3312.0,13.0,0,0,0,Nick Stankus,Walking
944013243,3644.0,3066.0,13.0,0,0,0,Nick Stankus,Walking
944013243,3635.0,3254.0,13.0,0,0,0,Nick Stankus,Walking
944013244,3621.0,3448.0,12.0,0,0,0,Nick Stankus,Walking
944013244,3582.0,3429.0,12.0,0,0,0,Nick Stankus,Walking
944013244,3647.0,3447.0,12.0,1,0,0,Nick Stankus,Walking
944013244,3675.0,3424.0,12.0,1,0,0,Nick Stankus,Walking
944013245,3423.0,2914.0,12.0,1,0,0,Nick Stankus,Walking
944013245,1426.0,3145.0,13.0,1,0,0,Nick Stankus,Walking
944013245,971.0,3269.0,12.0,0,0,0,Nick Stankus,Walking
944013245,1843.0,2798.0,12.0,0,0,0,Nick Stankus,Walking
944013246,2214.0,905.0,12.0,0,0,0,Nick Stankus,Walking
944013246,2757.0,1488.0,12.0,0,0,0,Nick Stankus,Walking
944013246,2884.0,1.0,12.0,0,0,0,Nick Stankus,Walking
944013246,3048.0,3460.0,12.0,0,0,0,Nick Stankus,Walking
944013247,3130.0,3638.0,11.0,0,0,0,Nick Stankus,Walking
944013247,3124.0,3677.0,11.0,0,0,0,Nick Stankus,Walking
944013247,3114.0,3679.0,11.0,0,0,0,Nick Stankus,Walking
944013247,3256.0,3660.0,11.0,0,0,0,Nick Stankus,Walking
944013248,3255.0,3552.0,12.0,0,0,0,Nick Stankus,Walking
944013248,3346.0,3569.0,14.0,0,0,0,Nick Stankus,Walking
944013248,3353.0,3638.0,15.0,0,0,0,Nick Stankus,Walking
944013248,3194.0,3672.0,13.0,0,0,0,Nick Stankus,Walking
944013249,3245.0,3673.0,15.0,0,0,0,Nick Stankus,Walking
944013249,3260.0,3664.0,14.0,0,0,0,Nick Stankus,Walking
944013249,3278.0,3621.0,14.0,0,0,0,Nick Stankus,Walking
944013249,3251.0,3620.0,17.0,0,0,0,Nick Stankus,Walking
944013250,3228.0,3662.0,18.0,0,0,0,Nick Stankus,Walking
944013250,3210.0,3642.0,20.0,0,0,0,Nick Stankus,Walking
944013250,3149.0,3617.0,20.0,0,1,0,Nick Stankus,Walking
944013251,3135.0,3507.0,20.0,0,1,0,Nick Stankus,Walking
944013251,2908.0,3376.0,17.0,0,1,0,Nick Stankus,Walking
944013251,1563.0,921.0,17.0,0,1,0,Nick Stankus,Walking
944013251,1927.0,2164.0,15.0,0,0,0,Nick Stankus,Walking
944013252,2991.0,763.0,13.0,0,0,0,Nick Stankus,Walking
944013252,2335.0,1541.0,16.0,0,0,0,Nick Stankus,Walking
944013253,2618.0,2672.0,17.0,0,0,0,Nick Stankus,Walking
944013253,1996.0,2307.0,23.0,0,0,0,Nick Stankus,Walking
944013253,2431.0,2456.0,25.0,0,0,0,Nick Stankus,Walking
944013253,2855.0,2832.0,18.0,0,0,0,Nick Stankus,Walking
944013254,2998.0,2790.0,16.0,0,0,0,Nick Stankus,Walking
944013255,2970.0,2935.0,21.0,0,0,0,Nick Stankus,Walking
944013260,3191.0,3227.0,19.0,0,0,0,Nick Stankus,Walking
944013264,3308.0,3205.0,19.0,0,0,0,Nick Stankus,Walking
944013269,3304.0,1.0,27.0,0,0,0,Nick Stankus,Walking
944013270,3265.0,2514.0,19.0,0,0,0,Nick Stankus,Walking
944013270,3241.0,3010.0,20.0,0,0,0,Nick Stankus,Walking
944013271,2793.0,2316.0,15.0,0,0,0,Nick Stankus,Walking
944013272,3114.0,1486.0,15.0,0,0,0,Nick Stankus,Walking
944013272,3177.0,2915.0,15.0,0,0,0,Nick Stankus,Walking
944013272,2976.0,3371.0,14.0,0,0,0,Nick Stankus,Walking
944013272,3001.0,2931.0,14.0,0,0,0,Nick Stankus,Walking
944013273,3136.0,2825.0,15.0,0,0,0,Nick Stankus,Walking
944013273,3365.0,2671.0,16.0,0,0,0,Nick Stankus,Walking
944013273,3321.0,2835.0,18.0,0,0,0,Nick Stankus,Walking
944013275,2980.0,2252.0,23.0,0,0,0,Nick Stankus,Walking
944013276,3013.0,2633.0,21.0,0,0,0,Nick Stankus,Walking
944013276,3135.0,2932.0,18.0,0,0,0,Nick Stankus,Walking
944013276,3180.0,2891.0,19.0,0,0,0,Nick Stankus,Walking
944013276,3211.0,3092.0,23.0,0,0,0,Nick Stankus,Walking
944013277,3257.0,3384.0,25.0,0,0,0,Nick Stankus,Walking
944013277,3277.0,3422.0,27.0,0,0,0,Nick Stankus,Walking
944013277,3277.0,3350.0,27.0,0,0,0,Nick Stankus,Walking
944013277,3375.0,3423.0,24.0,0,0,1,Nick Stankus,Walking
944013278,3400.0,3305.0,20.0,0,0,1,Nick Stankus,Walking
944013278,3218.0,3346.0,17.0,0,0,0,Nick Stankus,Walking
944013279,3147.0,2968.0,17.0,0,0,0,Nick Stankus,Walking
944013279,3246.0,3272.0,15.0,0,0,0,Nick Stankus,Walking
944013279,3219.0,3144.0,15.0,0,0,0,Nick Stankus,Walking
944013279,2869.0,2445.0,14.0,0,0,0,Nick Stankus,Walking
944013280,3126.0,3104.0,13.0,0,0,0,Nick Stankus,Walking
944013280,2858.0,2942.0,14.0,0,0,0,Nick Stankus,Walking
944013280,2915.0,2914.0,15.0,0,0,0,Nick Stankus,Walking
944013280,3163.0,2950.0,15.0,0,0,0,Nick Stankus,Walking
944013281,3170.0,2935.0,16.0,0,0,0,Nick Stankus,Walking
944013281,3090.0,3147.0,17.0,0,0,0,Nick Stankus,Walking
944013281,3180.0,3326.0,17.0,0,0,0,Nick Stankus,Walking
944013281,3110.0,3126.0,18.0,0,0,0,Nick Stankus,Walking
944013292,3474.0,3520.0,24.0,0,0,0,Nick Stankus,Walking
944013292,3417.0,3434.0,18.0,0,0,0,Nick Stankus,Walking
944013293,3407.0,3430.0,17.0,0,0,0,Nick Stankus,Walking
944013293,3377.0,3449.0,18.0,0,0,0,Nick Stankus,Walking
944013293,3135.0,2819.0,15.0,0,0,0,Nick Stankus,Walking
944013293,2958.0,2643.0,13.0,0,0,0,Nick Stankus,Walking
944013294,3175.0,2669.0,12.0,0,0,0,Nick Stankus,Walking
944013294,3187.0,2032.0,12.0,0,0,0,Nick Stankus,Walking
944013294,2973.0,2097.0,12.0,0,0,0,Nick Stankus,Walking
944013294,3074.0,3173.0,12.0,0,0,0,Nick Stankus,Walking
944013295,2967.0,2952.0,11.0,0,0,0,Nick Stankus,Walking
944013295,2755.0,1351.0,11.0,0,0,0,Nick Stankus,Walking
944013295,2950.0,1885.0,11.0,0,0,0,Nick Stankus,Walking
944013295,3084.0,1103.0,10.0,0,0,0,Nick Stankus,Walking
944013296,3038.0,72.0,12.0,0,0,0,Nick Stankus,Walking
944013296,3036.0,1739.0,13.0,0,0,0,Nick Stankus,Walking
944013296,3114.0,2962.0,12.0,0,0,0,Nick Stankus,Walking
944013296,3093.0,2726.0,13.0,0,0,0,Nick Stankus,Walking
944013297,3045.0,2707.0,14.0,0,0,0,Nick Stankus,Walking
944013297,3160.0,2784.0,14.0,0,0,0,Nick Stankus,Walking
944013297,2998.0,2644.0,15.0,0,0,0,Nick Stankus,Walking
944013297,3055.0,3223.0,16.0,0,0,0,Nick Stankus,Walking
944013298,3066.0,3159.0,16.0,0,0,0,Nick Stankus,Walking
944013298,2340.0,2429.0,15.0,0,0,0,Nick Stankus,Walking
944013298,2589.0,2586.0,15.0,0,0,0,Nick Stankus,Walking
944013298,2859.0,2702.0,14.0,0,0,0,Nick Stankus,Walking
944013299,2845.0,2307.0,15.0,0,0,0,Nick Stankus,Walking
944013299,2776.0,3007.0,15.0,0,0,0,Nick Stankus,Walking
944013299,2951.0,3402.0,15.0,0,0,0,Nick Stankus,Walking
944013299,3090.0,3465.0,16.0,0,0,0,Nick Stankus,Walking
944013300,3040.0,3480.0,18.0,0,0,0,Nick Stankus,Walking
944013300,3177.0,3501.0,17.0,0,0,0,Nick Stankus,Walking
944013300,3344.0,3432.0,15.0,0,0,0,Nick Stankus,Walking
944013300,3336.0,3239.0,17.0,0,0,0,Nick Stankus,Walking
944013301,3367.0,3415.0,17.0,0,0,0,Nick Stankus,Walking
944013301,3362.0,3474.0,15.0,0,0,0,Nick Stankus,Walking
944013301,3336.0,3433.0,16.0,0,0,0,Nick Stankus,Walking
944013301,3419.0,3434.0,17.0,0,0,0,Nick Stankus,Walking
944013302,3417.0,3130.0,19.0,0,0,0,Nick Stankus,Walking
944013302,3413.0,3133.0,19.0,0,0,0,Nick Stankus,Walking
944013302,3466.0,3286.0,18.0,0,0,0,Nick Stankus,Walking
944013302,3434.0,3336.0,17.0,0,0,0,Nick Stankus,Walking
944013303,3360.0,3241.0,19.0,0,0,0,Nick Stankus,Walking
944013303,3454.0,3403.0,19.0,0,0,0,Nick Stankus,Walking
944013303,3427.0,3303.0,19.0,0,0,0,Nick Stankus,Walking
944013303,3402.0,3401.0,20.0,0,0,0,Nick Stankus,Walking
944013304,3386.0,3491.0,19.0,0,0,0,Nick Stankus,Walking
944013305,3503.0,3433.0,21.0,0,0,0,Nick Stankus,Walking
944013305,3502.0,3464.0,20.0,0,0,0,Nick Stankus,Walking
944013305,3512.0,3511.0,18.0,0,0,0,Nick Stankus,Walking
944013314,2274.0,3226.0,18.0,0,0,0,Nick Stankus,Walking
944013315,3412.0,3362.0,19.0,0,0,0,Nick Stankus,Walking
944013315,3607.0,3360.0,17.0,0,0,0,Nick Stankus,Walking
944013315,3622.0,3244.0,18.0,0,0,0,Nick Stankus,Walking
944013316,3647.0,3376.0,20.0,0,0,0,Nick Stankus,Walking
944013317,3656.0,3381.0,21.0,0,0,0,Nick Stankus,Walking
944013317,3651.0,3435.0,21.0,0,0,0,Nick Stankus,Walking
944013318,3640.0,3438.0,18.0,0,0,0,Nick Stankus,Walking
944013318,3655.0,3481.0,19.0,0,0,0,Nick Stankus,Walking
944013318,3677.0,3447.0,20.0,0,0,0,Nick Stankus,Walking
944013318,3678.0,3375.0,19.0,0,0,0,Nick Stankus,Walking
944013318,3656.0,3415.0,19.0,1,0,0,Nick Stankus,Walking
944013319,3672.0,3456.0,19.0,1,0,0,Nick Stankus,Walking
944013319,3498.0,3458.0,17.0,1,0,0,Nick Stankus,Walking
944013320,3117.0,3159.0,21.0,0,0,0,Nick Stankus,Walking
944013330,3246.0,2818.0,19.0,0,0,0,Nick Stankus,Walking
944013330,3231.0,2758.0,17.0,0,0,0,Nick Stankus,Walking
944013331,3223.0,3179.0,16.0,0,0,0,Nick Stankus,Walking
944013331,2834.0,3222.0,12.0,0,0,0,Nick Stankus,Walking
944013331,2287.0,3004.0,11.0,0,0,0,Nick Stankus,Walking
944013331,2876.0,3050.0,12.0,0,0,0,Nick Stankus,Walking
944013332,3116.0,3166.0,11.0,0,0,0,Nick Stankus,Walking
944013332,2905.0,2854.0,12.0,0,0,0,Nick Stankus,Walking
944013332,2457.0,2771.0,10.0,0,0,0,Nick Stankus,Walking
944013332,2763.0,3122.0,8.0,0,0,0,Nick Stankus,Walking
944013332,1747.0,3089.0,8.0,0,0,0,Nick Stankus,Walking
944013333,1968.0,2912.0,10.0,0,0,0,Nick Stankus,Walking
944013333,2928.0,3079.0,10.0,0,0,0,Nick Stankus,Walking
944013333,3062.0,2916.0,9.0,0,0,0,Nick Stankus,Walking
944013333,2687.0,2761.0,11.0,0,0,0,Nick Stankus,Walking
944013334,2761.0,3102.0,12.0,0,0,0,Nick Stankus,Walking
944013334,2444.0,2853.0,13.0,0,0,0,Nick Stankus,Walking
944013334,2474.0,2611.0,14.0,0,0,0,Nick Stankus,Walking
944013334,3081.0,3040.0,13.0,0,0,0,Nick Stankus,Walking
944013335,2441.0,2195.0,14.0,0,0,0,Nick Stankus,Walking
944013335,2437.0,2699.0,13.0,0,0,0,Nick Stankus,Walking
944013335,2958.0,2902.0,13.0,0,0,0,Nick Stankus,Walking
944013335,2553.0,1510.0,14.0,0,0,0,Nick Stankus,Walking
944013336,2692.0,2023.0,14.0,0,0,0,Nick Stankus,Walking
944013336,3148.0,2468.0,14.0,0,0,0,Nick Stankus,Walking
944013336,2825.0,1204.0,16.0,0,0,0,Nick Stankus,Walking
944013336,3091.0,2668.0,16.0,0,0,0,Nick Stankus,Walking
944013337,3224.0,3247.0,15.0,0,0,0,Nick Stankus,Walking
944013337,3176.0,2938.0,15.0,0,0,0,Nick Stankus,Walking
944013337,3228.0,2889.0,15.0,0,0,0,Nick Stankus,Walking
944013337,3309.0,2308.0,16.0,0,0,0,Nick Stankus,Walking
944013338,3095.0,2026.0,17.0,0,0,0,Nick Stankus,Walking
944013338,3216.0,2978.0,16.0,0,0,0,Nick Stankus,Walking
944013338,3060.0,3146.0,15.0,0,0,0,Nick Stankus,Walking
944013338,2654.0,2787.0,15.0,0,0,0,Nick Stankus,Walking
944013339,3065.0,3075.0,15.0,0,0,0,Nick Stankus,Walking
944013339,3247.0,3098.0,15.0,0,0,0,Nick Stankus,Walking
944013339,3127.0,2772.0,17.0,0,0,0,Nick Stankus,Walking
944013339,3195.0,3202.0,18.0,0,0,0,Nick Stankus,Walking
944013340,3166.0,3301.0,18.0,0,0,0,Nick Stankus,Walking
944013340,3100.0,3052.0,17.0,0,0,0,Nick Stankus,Walking
944013340,3276.0,3006.0,15.0,0,0,0,Nick Stankus,Walking
944013340,3284.0,2657.0,16.0,0,0,0,Nick Stankus,Walking
944013341,3248.0,2761.0,17.0,0,0,0,Nick Stankus,Walking
944013341,3306.0,3122.0,17.0,0,0,0,Nick Stankus,Walking
944013341,3235.0,3252.0,15.0,0,0,0,Nick Stankus,Walking
944013341,3251.0,2892.0,15.0,0,0,0,Nick Stankus,Walking
944013342,3267.0,2663.0,15.0,0,0,0,Nick Stankus,Walking
944013342,3298.0,2324.0,16.0,0,0,0,Nick Stankus,Walking
944013342,3257.0,2285.0,17.0,0,0,0,Nick Stankus,Walking
944013343,3313.0,3081.0,16.0,0,0,0,Nick Stankus,Walking
944013343,3178.0,2972.0,17.0,0,0,0,Nick Stankus,Walking
944013343,3241.0,2865.0,17.0,0,0,0,Nick Stankus,Walking
944013343,3306.0,2955.0,18.0,0,0,0,Nick Stankus,Walking
944013344,3171.0,2000.0,18.0,0,0,0,Nick Stankus,Walking
944013344,3259.0,2938.0,18.0,0,0,0,Nick Stankus,Walking
944013344,3077.0,2814.0,17.0,0,0,0,Nick Stankus,Walking
944013345,3161.0,2596.0,17.0,0,0,0,Nick Stankus,Walking
944013345,3175.0,2808.0,17.0,0,0,0,Nick Stankus,Walking
944013345,3150.0,2351.0,17.0,0,0,0,Nick Stankus,Walking
944013345,3138.0,2101.0,18.0,0,0,0,Nick Stankus,Walking
944013346,3186.0,2769.0,16.0,0,0,0,Nick Stankus,Walking
944013346,3037.0,1949.0,17.0,0,0,0,Nick Stankus,Walking
944013346,3190.0,2586.0,17.0,0,0,0,Nick Stankus,Walking
944013346,3253.0,2368.0,17.0,0,0,0,Nick Stankus,Walking
944013346,3228.0,2520.0,21.0,0,0,0,Nick Stankus,Walking
944013347,3258.0,3036.0,22.0,0,0,0,Nick Stankus,Walking
944013347,3217.0,3249.0,20.0,0,0,0,Nick Stankus,Walking
944013347,3086.0,2957.0,19.0,0,0,0,Nick Stankus,Walking
944013348,3167.0,2735.0,19.0,0,0,0,Nick Stankus,Walking
944013349,3082.0,3012.0,19.0,0,0,0,Nick Stankus,Walking
944013349,3232.0,3168.0,19.0,0,0,0,Nick Stankus,Walking
944013349,3378.0,3167.0,19.0,0,0,0,Nick Stankus,Walking
944013349,3274.0,2838.0,19.0,0,0,0,Nick Stankus,Walking
944013350,3217.0,3064.0,19.0,0,0,0,Nick Stankus,Walking
944013352,3270.0,3292.0,22.0,0,0,0,Nick Stankus,Walking
944013354,3153.0,3106.0,20.0,0,0,0,Nick Stankus,Walking
944013355,3284.0,3160.0,19.0,0,0,0,Nick Stankus,Walking
944013356,3274.0,3157.0,18.0,0,0,0,Nick Stankus,Walking
944013360,3206.0,3068.0,17.0,0,0,0,Nick Stankus,Walking
944013360,2981.0,3103.0,16.0,0,0,0,Nick Stankus,Walking
944013360,1915.0,3130.0,16.0,0,0,0,Nick Stankus,Walking
944013361,194.0,2582.0,16.0,0,0,0,Nick Stankus,Walking
944013361,2512.0,2680.0,17.0,0,0,0,Nick Stankus,Walking
944013361,3146.0,3040.0,18.0,0,0,0,Nick Stankus,Walking
944013367,2376.0,2730.0,18.0,0,0,0,Nick Stankus,Walking
944012978,3389.0,2830.0,14.0,0,0,0,Nick Stankus,Standing
944012978,3399.0,3151.0,17.0,0,0,0,Nick Stankus,Standing
944012978,3454.0,3375.0,15.0,0,0,0,Nick Stankus,Standing
944012978,3383.0,3367.0,11.0,0,0,0,Nick Stankus,Standing
944012979,3522.0,3522.0,10.0,0,0,0,Nick Stankus,Standing
944012979,3620.0,3530.0,10.0,0,0,0,Nick Stankus,Standing
944012979,3594.0,3473.0,11.0,0,0,0,Nick Stankus,Standing
944012979,1652.0,685.0,11.0,0,0,0,Nick Stankus,Standing
944012992,2922.0,2245.0,14.0,0,0,0,Nick Stankus,Standing
944012993,2112.0,3100.0,15.0,0,0,0,Nick Stankus,Standing
944012993,3506.0,3400.0,14.0,0,0,0,Nick Stankus,Standing
944012993,3416.0,2965.0,13.0,0,0,0,Nick Stankus,Standing
944012994,2350.0,1847.0,12.0,0,0,0,Nick Stankus,Standing
944012997,3488.0,3550.0,14.0,0,0,0,Nick Stankus,Standing
944012997,3551.0,3633.0,12.0,0,0,0,Nick Stankus,Standing
944012998,3526.0,3687.0,10.0,0,0,0,Nick Stankus,Standing
944012998,3449.0,3684.0,11.0,0,0,0,Nick Stankus,Standing
944012998,2588.0,2871.0,12.0,0,0,0,Nick Stankus,Standing
944013002,2074.0,3069.0,15.0,0,0,0,Nick Stankus,Standing
944013002,2029.0,3325.0,13.0,0,0,0,Nick Stankus,Standing
944013005,2474.0,2984.0,12.0,0,0,0,Nick Stankus,Standing
944013005,2435.0,3249.0,9.0,0,0,0,Nick Stankus,Standing
944013006,535.0,3400.0,7.0,0,0,0,Nick Stankus,Standing
944013006,2542.0,2909.0,8.0,0,0,0,Nick Stankus,Standing
944013007,993.0,1041.0,12.0,0,0,0,Nick Stankus,Standing
944013007,3096.0,3084.0,15.0,0,0,0,Nick Stankus,Standing
944013007,3518.0,3515.0,15.0,0,0,0,Nick Stankus,Standing
944013007,3598.0,3633.0,13.0,0,0,0,Nick Stankus,Standing
944013008,3484.0,3356.0,12.0,0,0,0,Nick Stankus,Standing
944013011,3125.0,2567.0,12.0,0,0,0,Nick Stankus,Standing
944013011,3537.0,1981.0,12.0,0,0,0,Nick Stankus,Standing
944013011,3613.0,1904.0,8.0,0,0,0,Nick Stankus,Standing
944013011,3602.0,3077.0,9.0,0,0,0,Nick Stankus,Standing
944013014,1.0,3215.0,13.0,0,0,0,Nick Stankus,Standing
944013017,2011.0,3135.0,10.0,0,0,0,Nick Stankus,Standing
944013018,114.0,2765.0,10.0,0,0,0,Nick Stankus,Standing
944013018,152.0,2526.0,11.0,0,0,0,Nick Stankus,Standing
944013018,2427.0,3240.0,12.0,0,0,0,Nick Stankus,Standing
944013018,2366.0,3472.0,11.0,0,0,0,Nick Stankus,Standing
944013019,2963.0,3588.0,13.0,0,0,0,Nick Stankus,Standing
944013019,2118.0,2196.0,12.0,0,0,0,Nick Stankus,Standing
944013027,2865.0,54.0,1.0,0,0,0,Nick Stankus,Standing
944013028,3510.0,1.0,3.0,0,0,0,Nick Stankus,Standing
944013030,948.0,592.0,1.0,0,0,0,Nick Stankus,Standing
